league,game_date,type,team,opponent,team_pts,oppt_pts
NBA,"Sat, Mar 11, 2017",regular,MIL,Minnesota Timberwolves,102,95
NBA,"Mon, Mar 13, 2017",regular,MIL,Memphis Grizzlies,93,113
NBA,"Wed, Mar 15, 2017",regular,MIL,Los Angeles Clippers,97,96
NBA,"Fri, Mar 17, 2017",regular,MIL,Los Angeles Lakers,107,103
NBA,"Sat, Mar 18, 2017",regular,MIL,Golden State Warriors,92,117
NBA,"Tue, Mar 21, 2017",regular,MIL,Portland Trail Blazers,93,90
NBA,"Wed, Mar 22, 2017",regular,MIL,Sacramento Kings,116,98
NBA,"Fri, Mar 24, 2017",regular,MIL,Atlanta Hawks,100,97
NBA,"Sun, Mar 26, 2017",regular,MIL,Chicago Bulls,94,109
NBA,"Tue, Mar 28, 2017",regular,MIL,Charlotte Hornets,118,108
NBA,"Wed, Mar 29, 2017",regular,MIL,Boston Celtics,103,100
NBA,"Fri, Mar 31, 2017",regular,MIL,Detroit Pistons,108,105
NBA,"Sun, Apr 2, 2017",regular,MIL,Dallas Mavericks,105,109
NBA,"Tue, Apr 4, 2017",regular,MIL,Oklahoma City Thunder,79,110
NBA,"Thu, Apr 6, 2017",regular,MIL,Indiana Pacers,89,104
NBA,"Sat, Apr 8, 2017",regular,MIL,Philadelphia 76ers,90,82
NBA,"Mon, Apr 10, 2017",regular,MIL,Charlotte Hornets,89,79
NBA,"Wed, Apr 12, 2017",regular,MIL,Boston Celtics,94,112
NBA,"Sat, Apr 15, 2017",playoff,MIL,Toronto Raptors,97,83
NBA,"Tue, Apr 18, 2017",playoff,MIL,Toronto Raptors,100,106
NBA,"Thu, Apr 20, 2017",playoff,MIL,Toronto Raptors,104,77
NBA,"Sat, Apr 22, 2017",playoff,MIL,Toronto Raptors,76,87
NBA,"Mon, Apr 24, 2017",playoff,MIL,Toronto Raptors,93,118
NBA,"Thu, Apr 27, 2017",playoff,MIL,Toronto Raptors,89,92
NBA,"Wed, Oct 18, 2017",regular,MIL,Boston Celtics,108,100
NBA,"Fri, Oct 20, 2017",regular,MIL,Cleveland Cavaliers,97,116
NBA,"Sat, Oct 21, 2017",regular,MIL,Portland Trail Blazers,113,110
NBA,"Mon, Oct 23, 2017",regular,MIL,Charlotte Hornets,103,94
NBA,"Thu, Oct 26, 2017",regular,MIL,Boston Celtics,89,96
NBA,"Sun, Oct 29, 2017",regular,MIL,Atlanta Hawks,117,106
NBA,"Tue, Oct 31, 2017",regular,MIL,Oklahoma City Thunder,91,110
NBA,"Wed, Nov 1, 2017",regular,MIL,Charlotte Hornets,121,126
NBA,"Fri, Nov 3, 2017",regular,MIL,Detroit Pistons,96,105
NBA,"Tue, Nov 7, 2017",regular,MIL,Cleveland Cavaliers,119,124
NBA,"Fri, Nov 10, 2017",regular,MIL,San Antonio Spurs,94,87
NBA,"Sat, Nov 11, 2017",regular,MIL,Los Angeles Lakers,98,90
NBA,"Mon, Nov 13, 2017",regular,MIL,Memphis Grizzlies,110,103
NBA,"Wed, Nov 15, 2017",regular,MIL,Detroit Pistons,99,95
NBA,"Sat, Nov 18, 2017",regular,MIL,Dallas Mavericks,79,111
NBA,"Mon, Nov 20, 2017",regular,MIL,Washington Wizards,88,99
NBA,"Wed, Nov 22, 2017",regular,MIL,Phoenix Suns,113,107
NBA,"Sat, Nov 25, 2017",regular,MIL,Utah Jazz,108,121
NBA,"Tue, Nov 28, 2017",regular,MIL,Sacramento Kings,112,87
NBA,"Thu, Nov 30, 2017",regular,MIL,Portland Trail Blazers,103,91
NBA,"Sat, Dec 2, 2017",regular,MIL,Sacramento Kings,109,104
NBA,"Mon, Dec 4, 2017",regular,MIL,Boston Celtics,100,111
NBA,"Wed, Dec 6, 2017",regular,MIL,Detroit Pistons,104,100
NBA,"Fri, Dec 8, 2017",regular,MIL,Dallas Mavericks,109,102
NBA,"Sat, Dec 9, 2017",regular,MIL,Utah Jazz,117,100
NBA,"Wed, Dec 13, 2017",regular,MIL,New Orleans Pelicans,108,115
NBA,"Fri, Dec 15, 2017",regular,MIL,Chicago Bulls,109,115
NBA,"Sat, Dec 16, 2017",regular,MIL,Houston Rockets,111,115
NBA,"Tue, Dec 19, 2017",regular,MIL,Cleveland Cavaliers,119,116
NBA,"Fri, Dec 22, 2017",regular,MIL,Charlotte Hornets,109,104
NBA,"Sat, Dec 23, 2017",regular,MIL,Charlotte Hornets,106,111
NBA,"Tue, Dec 26, 2017",regular,MIL,Chicago Bulls,106,115
NBA,"Thu, Dec 28, 2017",regular,MIL,Minnesota Timberwolves,102,96
NBA,"Fri, Dec 29, 2017",regular,MIL,Oklahoma City Thunder,97,95
NBA,"Mon, Jan 1, 2018",regular,MIL,Toronto Raptors,127,131
NBA,"Wed, Jan 3, 2018",regular,MIL,Indiana Pacers,122,101
NBA,"Fri, Jan 5, 2018",regular,MIL,Toronto Raptors,110,129
NBA,"Sat, Jan 6, 2018",regular,MIL,Washington Wizards,110,103
NBA,"Mon, Jan 8, 2018",regular,MIL,Indiana Pacers,96,109
NBA,"Wed, Jan 10, 2018",regular,MIL,Orlando Magic,110,103
NBA,"Fri, Jan 12, 2018",regular,MIL,Golden State Warriors,94,108
NBA,"Sun, Jan 14, 2018",regular,MIL,Miami Heat,79,97
NBA,"Mon, Jan 15, 2018",regular,MIL,Washington Wizards,104,95
NBA,"Wed, Jan 17, 2018",regular,MIL,Miami Heat,101,106
NBA,"Sat, Jan 20, 2018",regular,MIL,Philadelphia 76ers,94,116
NBA,"Mon, Jan 22, 2018",regular,MIL,Phoenix Suns,109,105
NBA,"Fri, Jan 26, 2018",regular,MIL,Brooklyn Nets,116,91
NBA,"Sun, Jan 28, 2018",regular,MIL,Chicago Bulls,110,96
NBA,"Mon, Jan 29, 2018",regular,MIL,Philadelphia 76ers,107,95
NBA,"Thu, Feb 1, 2018",regular,MIL,Minnesota Timberwolves,89,108
NBA,"Fri, Feb 2, 2018",regular,MIL,New York Knicks,92,90
NBA,"Sun, Feb 4, 2018",regular,MIL,Brooklyn Nets,109,94
NBA,"Tue, Feb 6, 2018",regular,MIL,New York Knicks,103,89
NBA,"Fri, Feb 9, 2018",regular,MIL,Miami Heat,85,91
NBA,"Sat, Feb 10, 2018",regular,MIL,Orlando Magic,111,104
NBA,"Tue, Feb 13, 2018",regular,MIL,Atlanta Hawks,97,92
NBA,"Thu, Feb 15, 2018",regular,MIL,Denver Nuggets,123,134
NBA,"Fri, Feb 23, 2018",regular,MIL,Toronto Raptors,122,119
NBA,"Sun, Feb 25, 2018",regular,MIL,New Orleans Pelicans,121,123
NBA,"Tue, Feb 27, 2018",regular,MIL,Washington Wizards,104,107
NBA,"Wed, Feb 28, 2018",regular,MIL,Detroit Pistons,87,110
NBA,"Fri, Mar 2, 2018",regular,MIL,Indiana Pacers,96,103
NBA,"Sun, Mar 4, 2018",regular,MIL,Philadelphia 76ers,118,110
NBA,"Mon, Mar 5, 2018",regular,MIL,Indiana Pacers,89,92
NBA,"Wed, Mar 7, 2018",regular,MIL,Houston Rockets,99,110
NBA,"Fri, Mar 9, 2018",regular,MIL,New York Knicks,120,112
NBA,"Mon, Mar 12, 2018",regular,MIL,Memphis Grizzlies,121,103
NBA,"Wed, Mar 14, 2018",regular,MIL,Orlando Magic,117,126
NBA,"Sat, Mar 17, 2018",regular,MIL,Atlanta Hawks,122,117
NBA,"Mon, Mar 19, 2018",regular,MIL,Cleveland Cavaliers,117,124
NBA,"Wed, Mar 21, 2018",regular,MIL,Los Angeles Clippers,120,127
NBA,"Fri, Mar 23, 2018",regular,MIL,Chicago Bulls,118,105
NBA,"Sun, Mar 25, 2018",regular,MIL,San Antonio Spurs,106,103
NBA,"Tue, Mar 27, 2018",regular,MIL,Los Angeles Clippers,98,105
NBA,"Thu, Mar 29, 2018",regular,MIL,Golden State Warriors,116,107
NBA,"Fri, Mar 30, 2018",regular,MIL,Los Angeles Lakers,124,122
NBA,"Sun, Apr 1, 2018",regular,MIL,Denver Nuggets,125,128
NBA,"Tue, Apr 3, 2018",regular,MIL,Boston Celtics,106,102
NBA,"Thu, Apr 5, 2018",regular,MIL,Brooklyn Nets,111,119
NBA,"Sat, Apr 7, 2018",regular,MIL,New York Knicks,115,102
NBA,"Mon, Apr 9, 2018",regular,MIL,Orlando Magic,102,86
NBA,"Wed, Apr 11, 2018",regular,MIL,Philadelphia 76ers,95,130
NBA,"Sun, Apr 15, 2018",playoff,MIL,Boston Celtics,107,113
NBA,"Tue, Apr 17, 2018",playoff,MIL,Boston Celtics,106,120
NBA,"Fri, Apr 20, 2018",playoff,MIL,Boston Celtics,116,92
NBA,"Sun, Apr 22, 2018",playoff,MIL,Boston Celtics,104,102
NBA,"Tue, Apr 24, 2018",playoff,MIL,Boston Celtics,87,92
NBA,"Thu, Apr 26, 2018",playoff,MIL,Boston Celtics,97,86
NBA,"Sat, Apr 28, 2018",playoff,MIL,Boston Celtics,96,112
NBA,"Wed, Oct 17, 2018",regular,MIL,Charlotte Hornets,113,112
NBA,"Fri, Oct 19, 2018",regular,MIL,Indiana Pacers,118,101
NBA,"Mon, Oct 22, 2018",regular,MIL,New York Knicks,124,113
NBA,"Wed, Oct 24, 2018",regular,MIL,Philadelphia 76ers,123,108
NBA,"Fri, Oct 26, 2018",regular,MIL,Minnesota Timberwolves,125,95
NBA,"Sat, Oct 27, 2018",regular,MIL,Orlando Magic,113,91
NBA,"Mon, Oct 29, 2018",regular,MIL,Toronto Raptors,124,109
NBA,"Thu, Nov 1, 2018",regular,MIL,Boston Celtics,113,117
NBA,"Sun, Nov 4, 2018",regular,MIL,Sacramento Kings,144,109
NBA,"Tue, Nov 6, 2018",regular,MIL,Portland Trail Blazers,103,118
NBA,"Thu, Nov 8, 2018",regular,MIL,Golden State Warriors,134,111
NBA,"Sat, Nov 10, 2018",regular,MIL,Los Angeles Clippers,126,128
NBA,"Sun, Nov 11, 2018",regular,MIL,Denver Nuggets,121,114
NBA,"Wed, Nov 14, 2018",regular,MIL,Memphis Grizzlies,113,116
NBA,"Fri, Nov 16, 2018",regular,MIL,Chicago Bulls,123,104
NBA,"Mon, Nov 19, 2018",regular,MIL,Denver Nuggets,104,98
NBA,"Wed, Nov 21, 2018",regular,MIL,Portland Trail Blazers,143,100
NBA,"Fri, Nov 23, 2018",regular,MIL,Phoenix Suns,114,116
NBA,"Sat, Nov 24, 2018",regular,MIL,San Antonio Spurs,135,129
NBA,"Mon, Nov 26, 2018",regular,MIL,Charlotte Hornets,107,110
NBA,"Wed, Nov 28, 2018",regular,MIL,Chicago Bulls,116,113
NBA,"Sat, Dec 1, 2018",regular,MIL,New York Knicks,134,136
NBA,"Wed, Dec 5, 2018",regular,MIL,Detroit Pistons,115,92
NBA,"Fri, Dec 7, 2018",regular,MIL,Golden State Warriors,95,105
NBA,"Sun, Dec 9, 2018",regular,MIL,Toronto Raptors,104,99
NBA,"Mon, Dec 10, 2018",regular,MIL,Cleveland Cavaliers,108,92
NBA,"Wed, Dec 12, 2018",regular,MIL,Indiana Pacers,97,113
NBA,"Fri, Dec 14, 2018",regular,MIL,Cleveland Cavaliers,114,102
NBA,"Mon, Dec 17, 2018",regular,MIL,Detroit Pistons,107,104
NBA,"Wed, Dec 19, 2018",regular,MIL,New Orleans Pelicans,123,115
NBA,"Fri, Dec 21, 2018",regular,MIL,Boston Celtics,120,107
NBA,"Sat, Dec 22, 2018",regular,MIL,Miami Heat,87,94
NBA,"Tue, Dec 25, 2018",regular,MIL,New York Knicks,109,95
NBA,"Thu, Dec 27, 2018",regular,MIL,New York Knicks,112,96
NBA,"Sat, Dec 29, 2018",regular,MIL,Brooklyn Nets,129,115
NBA,"Tue, Jan 1, 2019",regular,MIL,Detroit Pistons,121,98
NBA,"Fri, Jan 4, 2019",regular,MIL,Atlanta Hawks,144,112
NBA,"Sat, Jan 5, 2019",regular,MIL,Toronto Raptors,116,123
NBA,"Mon, Jan 7, 2019",regular,MIL,Utah Jazz,114,102
NBA,"Wed, Jan 9, 2019",regular,MIL,Houston Rockets,116,109
NBA,"Fri, Jan 11, 2019",regular,MIL,Washington Wizards,106,113
NBA,"Sun, Jan 13, 2019",regular,MIL,Atlanta Hawks,133,114
NBA,"Tue, Jan 15, 2019",regular,MIL,Miami Heat,124,86
NBA,"Wed, Jan 16, 2019",regular,MIL,Memphis Grizzlies,111,101
NBA,"Sat, Jan 19, 2019",regular,MIL,Orlando Magic,118,108
NBA,"Mon, Jan 21, 2019",regular,MIL,Dallas Mavericks,116,106
NBA,"Fri, Jan 25, 2019",regular,MIL,Charlotte Hornets,108,99
NBA,"Sun, Jan 27, 2019",regular,MIL,Oklahoma City Thunder,112,118
NBA,"Tue, Jan 29, 2019",regular,MIL,Detroit Pistons,115,105
NBA,"Thu, Jan 31, 2019",regular,MIL,Toronto Raptors,105,92
NBA,"Sat, Feb 2, 2019",regular,MIL,Washington Wizards,131,115
NBA,"Mon, Feb 4, 2019",regular,MIL,Brooklyn Nets,113,94
NBA,"Wed, Feb 6, 2019",regular,MIL,Washington Wizards,148,129
NBA,"Fri, Feb 8, 2019",regular,MIL,Dallas Mavericks,122,107
NBA,"Sat, Feb 9, 2019",regular,MIL,Orlando Magic,83,103
NBA,"Mon, Feb 11, 2019",regular,MIL,Chicago Bulls,112,99
NBA,"Wed, Feb 13, 2019",regular,MIL,Indiana Pacers,106,97
NBA,"Thu, Feb 21, 2019",regular,MIL,Boston Celtics,98,97
NBA,"Sat, Feb 23, 2019",regular,MIL,Minnesota Timberwolves,140,128
NBA,"Mon, Feb 25, 2019",regular,MIL,Chicago Bulls,117,106
NBA,"Wed, Feb 27, 2019",regular,MIL,Sacramento Kings,141,140
NBA,"Fri, Mar 1, 2019",regular,MIL,Los Angeles Lakers,131,120
NBA,"Sat, Mar 2, 2019",regular,MIL,Utah Jazz,111,115
NBA,"Mon, Mar 4, 2019",regular,MIL,Phoenix Suns,105,114
NBA,"Thu, Mar 7, 2019",regular,MIL,Indiana Pacers,117,98
NBA,"Sat, Mar 9, 2019",regular,MIL,Charlotte Hornets,131,114
NBA,"Sun, Mar 10, 2019",regular,MIL,San Antonio Spurs,114,121
NBA,"Tue, Mar 12, 2019",regular,MIL,New Orleans Pelicans,130,113
NBA,"Fri, Mar 15, 2019",regular,MIL,Miami Heat,113,98
NBA,"Sun, Mar 17, 2019",regular,MIL,Philadelphia 76ers,125,130
NBA,"Tue, Mar 19, 2019",regular,MIL,Los Angeles Lakers,115,101
NBA,"Wed, Mar 20, 2019",regular,MIL,Cleveland Cavaliers,102,107
NBA,"Fri, Mar 22, 2019",regular,MIL,Miami Heat,116,87
NBA,"Sun, Mar 24, 2019",regular,MIL,Cleveland Cavaliers,127,105
NBA,"Tue, Mar 26, 2019",regular,MIL,Houston Rockets,108,94
NBA,"Thu, Mar 28, 2019",regular,MIL,Los Angeles Clippers,128,118
NBA,"Sun, Mar 31, 2019",regular,MIL,Atlanta Hawks,135,136
NBA,"Mon, Apr 1, 2019",regular,MIL,Brooklyn Nets,131,121
NBA,"Thu, Apr 4, 2019",regular,MIL,Philadelphia 76ers,128,122
NBA,"Sat, Apr 6, 2019",regular,MIL,Brooklyn Nets,128,133
NBA,"Sun, Apr 7, 2019",regular,MIL,Atlanta Hawks,115,107
NBA,"Wed, Apr 10, 2019",regular,MIL,Oklahoma City Thunder,116,127
NBA,"Sun, Apr 14, 2019",playoff,MIL,Detroit Pistons,121,86
NBA,"Wed, Apr 17, 2019",playoff,MIL,Detroit Pistons,120,99
NBA,"Sat, Apr 20, 2019",playoff,MIL,Detroit Pistons,119,103
NBA,"Mon, Apr 22, 2019",playoff,MIL,Detroit Pistons,127,104
NBA,"Sun, Apr 28, 2019",playoff,MIL,Boston Celtics,90,112
NBA,"Tue, Apr 30, 2019",playoff,MIL,Boston Celtics,123,102
NBA,"Fri, May 3, 2019",playoff,MIL,Boston Celtics,123,116
NBA,"Mon, May 6, 2019",playoff,MIL,Boston Celtics,113,101
NBA,"Wed, May 8, 2019",playoff,MIL,Boston Celtics,116,91
NBA,"Wed, May 15, 2019",playoff,MIL,Toronto Raptors,108,100
NBA,"Fri, May 17, 2019",playoff,MIL,Toronto Raptors,125,103
NBA,"Sun, May 19, 2019",playoff,MIL,Toronto Raptors,112,118
NBA,"Tue, May 21, 2019",playoff,MIL,Toronto Raptors,102,120
NBA,"Thu, May 23, 2019",playoff,MIL,Toronto Raptors,99,105
NBA,"Sat, May 25, 2019",playoff,MIL,Toronto Raptors,94,100
