date_game,opp_name,goals,opp_goals,game_type,team_name,league_name
2004-05-31,Calgary Flames,1,0,playoff,TBL,NHL
2004-06-03,Calgary Flames,2,3,playoff,TBL,NHL
2004-06-05,Calgary Flames,3,2,playoff,TBL,NHL
2004-06-07,Calgary Flames,2,1,playoff,TBL,NHL
2005-10-05,Carolina Hurricanes,5,2,regular,TBL,NHL
2005-10-07,Florida Panthers,0,2,regular,TBL,NHL
2005-10-08,Florida Panthers,2,1,regular,TBL,NHL
2005-10-10,Boston Bruins,2,4,regular,TBL,NHL
2005-10-13,Buffalo Sabres,3,4,regular,TBL,NHL
2005-10-15,Pittsburgh Penguins,3,1,regular,TBL,NHL
2005-10-16,Washington Capitals,2,3,regular,TBL,NHL
2005-10-20,Atlanta Thrashers,6,0,regular,TBL,NHL
2005-10-21,Ottawa Senators,1,4,regular,TBL,NHL
2005-10-26,New Jersey Devils,6,3,regular,TBL,NHL
2005-10-28,Washington Capitals,4,2,regular,TBL,NHL
2005-10-29,Atlanta Thrashers,3,2,regular,TBL,NHL
2005-11-01,Atlanta Thrashers,4,6,regular,TBL,NHL
2005-11-03,Ottawa Senators,2,4,regular,TBL,NHL
2005-11-05,Toronto Maple Leafs,3,5,regular,TBL,NHL
2005-11-08,Montreal Canadiens,2,3,regular,TBL,NHL
2005-11-10,New York Rangers,2,5,regular,TBL,NHL
2005-11-11,Atlanta Thrashers,2,5,regular,TBL,NHL
2005-11-14,Philadelphia Flyers,5,2,regular,TBL,NHL
2005-11-15,Washington Capitals,3,4,regular,TBL,NHL
2005-11-17,New York Islanders,3,2,regular,TBL,NHL
2005-11-20,Carolina Hurricanes,5,2,regular,TBL,NHL
2005-11-22,Philadelphia Flyers,4,2,regular,TBL,NHL
2005-11-23,Washington Capitals,4,3,regular,TBL,NHL
2005-11-25,New Jersey Devils,2,8,regular,TBL,NHL
2005-11-27,Pittsburgh Penguins,4,1,regular,TBL,NHL
2005-11-30,Toronto Maple Leafs,2,1,regular,TBL,NHL
2005-12-02,Chicago Blackhawks,3,2,regular,TBL,NHL
2005-12-08,St. Louis Blues,5,4,regular,TBL,NHL
2005-12-10,Nashville Predators,4,3,regular,TBL,NHL
2005-12-14,Mighty Ducks of Anaheim,2,4,regular,TBL,NHL
2005-12-15,Phoenix Coyotes,3,1,regular,TBL,NHL
2005-12-17,Detroit Red Wings,3,6,regular,TBL,NHL
2005-12-20,Carolina Hurricanes,4,6,regular,TBL,NHL
2005-12-22,New York Rangers,2,4,regular,TBL,NHL
2005-12-23,Buffalo Sabres,1,4,regular,TBL,NHL
2005-12-26,Carolina Hurricanes,5,4,regular,TBL,NHL
2005-12-28,Montreal Canadiens,3,4,regular,TBL,NHL
2005-12-30,Boston Bruins,1,2,regular,TBL,NHL
2006-01-02,New York Islanders,2,1,regular,TBL,NHL
2006-01-03,New York Rangers,1,0,regular,TBL,NHL
2006-01-05,Buffalo Sabres,1,3,regular,TBL,NHL
2006-01-07,Boston Bruins,3,6,regular,TBL,NHL
2006-01-13,Columbus Blue Jackets,4,2,regular,TBL,NHL
2006-01-16,San Jose Sharks,1,3,regular,TBL,NHL
2006-01-17,Los Angeles Kings,4,1,regular,TBL,NHL
2006-01-20,Dallas Stars,6,3,regular,TBL,NHL
2006-01-21,Atlanta Thrashers,2,0,regular,TBL,NHL
2006-01-24,Florida Panthers,2,3,regular,TBL,NHL
2006-01-26,New Jersey Devils,1,0,regular,TBL,NHL
2006-01-28,Philadelphia Flyers,6,0,regular,TBL,NHL
2006-01-29,Washington Capitals,1,2,regular,TBL,NHL
2006-01-31,Toronto Maple Leafs,3,2,regular,TBL,NHL
2006-02-04,Washington Capitals,5,0,regular,TBL,NHL
2006-02-06,New York Islanders,3,2,regular,TBL,NHL
2006-02-07,New Jersey Devils,4,7,regular,TBL,NHL
2006-02-09,Carolina Hurricanes,5,3,regular,TBL,NHL
2006-02-11,Boston Bruins,6,5,regular,TBL,NHL
2006-02-28,Florida Panthers,2,8,regular,TBL,NHL
2006-03-04,Montreal Canadiens,2,6,regular,TBL,NHL
2006-03-06,Ottawa Senators,0,4,regular,TBL,NHL
2006-03-07,Pittsburgh Penguins,5,4,regular,TBL,NHL
2006-03-09,Buffalo Sabres,5,8,regular,TBL,NHL
2006-03-11,Toronto Maple Leafs,1,5,regular,TBL,NHL
2006-03-13,Montreal Canadiens,2,1,regular,TBL,NHL
2006-03-14,Ottawa Senators,3,4,regular,TBL,NHL
2006-03-17,Philadelphia Flyers,6,3,regular,TBL,NHL
2006-03-19,New York Islanders,5,2,regular,TBL,NHL
2006-03-20,Florida Panthers,5,6,regular,TBL,NHL
2006-03-23,Washington Capitals,4,3,regular,TBL,NHL
2006-03-25,New York Rangers,4,3,regular,TBL,NHL
2006-03-27,Carolina Hurricanes,1,2,regular,TBL,NHL
2006-03-30,Atlanta Thrashers,4,3,regular,TBL,NHL
2006-04-01,Florida Panthers,2,4,regular,TBL,NHL
2006-04-03,Florida Panthers,4,1,regular,TBL,NHL
2006-04-06,Atlanta Thrashers,3,2,regular,TBL,NHL
2006-04-08,Pittsburgh Penguins,1,0,regular,TBL,NHL
2006-04-09,Florida Panthers,3,6,regular,TBL,NHL
2006-04-11,Atlanta Thrashers,2,6,regular,TBL,NHL
2006-04-14,Carolina Hurricanes,4,5,regular,TBL,NHL
2006-04-15,Carolina Hurricanes,3,2,regular,TBL,NHL
2006-04-18,Washington Capitals,1,4,regular,TBL,NHL
2006-04-21,Ottawa Senators,1,4,playoff,TBL,NHL
2006-04-23,Ottawa Senators,4,3,playoff,TBL,NHL
2006-04-25,Ottawa Senators,4,8,playoff,TBL,NHL
2006-04-27,Ottawa Senators,2,5,playoff,TBL,NHL
2006-04-29,Ottawa Senators,2,3,playoff,TBL,NHL
2006-10-05,Atlanta Thrashers,3,2,regular,TBL,NHL
2006-10-07,Boston Bruins,2,3,regular,TBL,NHL
2006-10-09,Atlanta Thrashers,0,1,regular,TBL,NHL
2006-10-13,Florida Panthers,2,3,regular,TBL,NHL
2006-10-14,Florida Panthers,4,1,regular,TBL,NHL
2006-10-16,Carolina Hurricanes,1,5,regular,TBL,NHL
2006-10-19,Philadelphia Flyers,4,1,regular,TBL,NHL
2006-10-21,Washington Capitals,6,4,regular,TBL,NHL
2006-10-26,Carolina Hurricanes,5,1,regular,TBL,NHL
2006-10-28,Carolina Hurricanes,4,6,regular,TBL,NHL
2006-10-29,San Jose Sharks,2,4,regular,TBL,NHL
2006-11-01,Toronto Maple Leafs,2,4,regular,TBL,NHL
2006-11-02,Philadelphia Flyers,5,2,regular,TBL,NHL
2006-11-04,Boston Bruins,5,6,regular,TBL,NHL
2006-11-06,New York Islanders,5,1,regular,TBL,NHL
2006-11-08,Pittsburgh Penguins,4,3,regular,TBL,NHL
2006-11-11,Atlanta Thrashers,5,3,regular,TBL,NHL
2006-11-15,Montreal Canadiens,1,3,regular,TBL,NHL
2006-11-17,New York Islanders,3,2,regular,TBL,NHL
2006-11-19,New York Rangers,1,4,regular,TBL,NHL
2006-11-20,Buffalo Sabres,2,7,regular,TBL,NHL
2006-11-22,Florida Panthers,6,4,regular,TBL,NHL
2006-11-24,Atlanta Thrashers,3,2,regular,TBL,NHL
2006-11-26,Ottawa Senators,3,1,regular,TBL,NHL
2006-11-28,Washington Capitals,2,5,regular,TBL,NHL
2006-11-30,Boston Bruins,3,4,regular,TBL,NHL
2006-12-02,Ottawa Senators,2,5,regular,TBL,NHL
2006-12-05,Buffalo Sabres,1,4,regular,TBL,NHL
2006-12-07,Atlanta Thrashers,8,0,regular,TBL,NHL
2006-12-09,Anaheim Ducks,3,4,regular,TBL,NHL
2006-12-12,Toronto Maple Leafs,4,5,regular,TBL,NHL
2006-12-14,Montreal Canadiens,2,4,regular,TBL,NHL
2006-12-16,Carolina Hurricanes,2,3,regular,TBL,NHL
2006-12-19,Washington Capitals,5,4,regular,TBL,NHL
2006-12-21,Ottawa Senators,4,2,regular,TBL,NHL
2006-12-23,New York Rangers,4,3,regular,TBL,NHL
2006-12-26,Atlanta Thrashers,1,2,regular,TBL,NHL
2006-12-28,Philadelphia Flyers,3,4,regular,TBL,NHL
2006-12-30,Montreal Canadiens,3,1,regular,TBL,NHL
2007-01-02,Montreal Canadiens,2,5,regular,TBL,NHL
2007-01-04,Minnesota Wild,3,2,regular,TBL,NHL
2007-01-05,Colorado Avalanche,2,4,regular,TBL,NHL
2007-01-07,Pittsburgh Penguins,3,2,regular,TBL,NHL
2007-01-09,Pittsburgh Penguins,3,2,regular,TBL,NHL
2007-01-11,Washington Capitals,5,4,regular,TBL,NHL
2007-01-13,Buffalo Sabres,3,2,regular,TBL,NHL
2007-01-15,New York Islanders,4,3,regular,TBL,NHL
2007-01-16,Toronto Maple Leafs,2,4,regular,TBL,NHL
2007-01-18,New Jersey Devils,3,2,regular,TBL,NHL
2007-01-20,Carolina Hurricanes,6,5,regular,TBL,NHL
2007-01-26,New Jersey Devils,0,2,regular,TBL,NHL
2007-01-30,Philadelphia Flyers,4,3,regular,TBL,NHL
2007-02-01,Carolina Hurricanes,4,0,regular,TBL,NHL
2007-02-03,New York Rangers,3,2,regular,TBL,NHL
2007-02-06,Los Angeles Kings,3,2,regular,TBL,NHL
2007-02-09,New York Rangers,0,5,regular,TBL,NHL
2007-02-11,New Jersey Devils,4,1,regular,TBL,NHL
2007-02-13,Phoenix Coyotes,5,3,regular,TBL,NHL
2007-02-15,Washington Capitals,3,2,regular,TBL,NHL
2007-02-17,Florida Panthers,4,5,regular,TBL,NHL
2007-02-20,Florida Panthers,3,2,regular,TBL,NHL
2007-02-22,Atlanta Thrashers,5,4,regular,TBL,NHL
2007-02-23,Boston Bruins,2,6,regular,TBL,NHL
2007-02-25,Pittsburgh Penguins,5,1,regular,TBL,NHL
2007-02-27,Dallas Stars,1,2,regular,TBL,NHL
2007-03-01,Washington Capitals,5,4,regular,TBL,NHL
2007-03-03,Florida Panthers,2,6,regular,TBL,NHL
2007-03-06,Vancouver Canucks,1,5,regular,TBL,NHL
2007-03-07,Edmonton Oilers,3,1,regular,TBL,NHL
2007-03-10,Calgary Flames,3,2,regular,TBL,NHL
2007-03-13,Toronto Maple Leafs,2,3,regular,TBL,NHL
2007-03-16,Buffalo Sabres,2,3,regular,TBL,NHL
2007-03-18,Washington Capitals,1,7,regular,TBL,NHL
2007-03-20,New York Islanders,4,3,regular,TBL,NHL
2007-03-22,New Jersey Devils,3,1,regular,TBL,NHL
2007-03-24,Ottawa Senators,2,7,regular,TBL,NHL
2007-03-27,Florida Panthers,2,5,regular,TBL,NHL
2007-03-30,Carolina Hurricanes,4,2,regular,TBL,NHL
2007-03-31,Washington Capitals,5,2,regular,TBL,NHL
2007-04-03,Carolina Hurricanes,3,2,regular,TBL,NHL
2007-04-06,Florida Panthers,2,7,regular,TBL,NHL
2007-04-07,Atlanta Thrashers,2,3,regular,TBL,NHL
2007-04-12,New Jersey Devils,3,5,playoff,TBL,NHL
2007-04-14,New Jersey Devils,3,2,playoff,TBL,NHL
2007-04-16,New Jersey Devils,3,2,playoff,TBL,NHL
2007-04-18,New Jersey Devils,3,4,playoff,TBL,NHL
2007-04-20,New Jersey Devils,0,3,playoff,TBL,NHL
2007-04-22,New Jersey Devils,2,3,playoff,TBL,NHL
2007-10-04,New Jersey Devils,3,1,regular,TBL,NHL
2007-10-06,Atlanta Thrashers,5,2,regular,TBL,NHL
2007-10-10,Florida Panthers,2,1,regular,TBL,NHL
2007-10-13,Florida Panthers,4,6,regular,TBL,NHL
2007-10-18,Boston Bruins,1,4,regular,TBL,NHL
2007-10-20,Atlanta Thrashers,6,2,regular,TBL,NHL
2007-10-24,Washington Capitals,3,5,regular,TBL,NHL
2007-10-25,Philadelphia Flyers,5,2,regular,TBL,NHL
2007-10-27,Buffalo Sabres,3,4,regular,TBL,NHL
2007-10-29,New York Rangers,1,3,regular,TBL,NHL
2007-10-31,New Jersey Devils,1,6,regular,TBL,NHL
2007-11-01,New York Islanders,0,4,regular,TBL,NHL
2007-11-03,Atlanta Thrashers,4,6,regular,TBL,NHL
2007-11-05,Florida Panthers,3,4,regular,TBL,NHL
2007-11-07,Florida Panthers,3,1,regular,TBL,NHL
2007-11-08,Carolina Hurricanes,5,1,regular,TBL,NHL
2007-11-10,Washington Capitals,5,2,regular,TBL,NHL
2007-11-14,Carolina Hurricanes,6,1,regular,TBL,NHL
2007-11-16,Washington Capitals,5,2,regular,TBL,NHL
2007-11-19,Atlanta Thrashers,3,4,regular,TBL,NHL
2007-11-21,New York Rangers,1,2,regular,TBL,NHL
2007-11-23,Carolina Hurricanes,3,4,regular,TBL,NHL
2007-11-24,New Jersey Devils,2,3,regular,TBL,NHL
2007-11-28,Chicago Blackhawks,1,5,regular,TBL,NHL
2007-11-29,Detroit Red Wings,2,4,regular,TBL,NHL
2007-12-01,Boston Bruins,4,1,regular,TBL,NHL
2007-12-04,Ottawa Senators,4,3,regular,TBL,NHL
2007-12-06,Carolina Hurricanes,2,1,regular,TBL,NHL
2007-12-08,New York Islanders,2,3,regular,TBL,NHL
2007-12-10,Toronto Maple Leafs,1,6,regular,TBL,NHL
2007-12-11,Montreal Canadiens,3,2,regular,TBL,NHL
2007-12-13,Calgary Flames,6,9,regular,TBL,NHL
2007-12-15,Washington Capitals,2,3,regular,TBL,NHL
2007-12-18,Atlanta Thrashers,2,6,regular,TBL,NHL
2007-12-20,Toronto Maple Leafs,2,1,regular,TBL,NHL
2007-12-22,Carolina Hurricanes,1,4,regular,TBL,NHL
2007-12-26,Washington Capitals,2,3,regular,TBL,NHL
2007-12-27,Montreal Canadiens,2,5,regular,TBL,NHL
2007-12-29,Philadelphia Flyers,2,4,regular,TBL,NHL
2008-01-01,Toronto Maple Leafs,3,4,regular,TBL,NHL
2008-01-03,Montreal Canadiens,3,6,regular,TBL,NHL
2008-01-05,Ottawa Senators,3,4,regular,TBL,NHL
2008-01-08,New York Rangers,5,3,regular,TBL,NHL
2008-01-10,Pittsburgh Penguins,1,4,regular,TBL,NHL
2008-01-12,Florida Panthers,5,3,regular,TBL,NHL
2008-01-15,Colorado Avalanche,0,3,regular,TBL,NHL
2008-01-18,Pittsburgh Penguins,3,0,regular,TBL,NHL
2008-01-19,Ottawa Senators,2,0,regular,TBL,NHL
2008-01-22,Edmonton Oilers,4,3,regular,TBL,NHL
2008-01-24,Ottawa Senators,4,8,regular,TBL,NHL
2008-01-29,Buffalo Sabres,2,4,regular,TBL,NHL
2008-01-31,Vancouver Canucks,4,3,regular,TBL,NHL
2008-02-02,Florida Panthers,2,3,regular,TBL,NHL
2008-02-05,St. Louis Blues,5,4,regular,TBL,NHL
2008-02-07,Nashville Predators,2,1,regular,TBL,NHL
2008-02-09,Atlanta Thrashers,1,2,regular,TBL,NHL
2008-02-12,Montreal Canadiens,3,2,regular,TBL,NHL
2008-02-14,Philadelphia Flyers,5,3,regular,TBL,NHL
2008-02-16,Washington Capitals,2,3,regular,TBL,NHL
2008-02-20,Buffalo Sabres,3,4,regular,TBL,NHL
2008-02-21,New York Islanders,0,1,regular,TBL,NHL
2008-02-23,Boston Bruins,3,5,regular,TBL,NHL
2008-02-27,Minnesota Wild,2,3,regular,TBL,NHL
2008-02-29,Toronto Maple Leafs,3,2,regular,TBL,NHL
2008-03-01,Carolina Hurricanes,1,5,regular,TBL,NHL
2008-03-04,Pittsburgh Penguins,0,2,regular,TBL,NHL
2008-03-06,Philadelphia Flyers,2,3,regular,TBL,NHL
2008-03-07,New Jersey Devils,1,2,regular,TBL,NHL
2008-03-09,Columbus Blue Jackets,3,5,regular,TBL,NHL
2008-03-11,New York Islanders,8,4,regular,TBL,NHL
2008-03-13,Boston Bruins,3,1,regular,TBL,NHL
2008-03-15,New York Rangers,3,0,regular,TBL,NHL
2008-03-19,Buffalo Sabres,4,7,regular,TBL,NHL
2008-03-20,Pittsburgh Penguins,2,4,regular,TBL,NHL
2008-03-22,Florida Panthers,2,4,regular,TBL,NHL
2008-03-25,Florida Panthers,3,1,regular,TBL,NHL
2008-03-27,Washington Capitals,3,4,regular,TBL,NHL
2008-03-29,Carolina Hurricanes,2,1,regular,TBL,NHL
2008-03-31,Atlanta Thrashers,0,2,regular,TBL,NHL
2008-04-02,Carolina Hurricanes,2,6,regular,TBL,NHL
2008-04-03,Washington Capitals,1,4,regular,TBL,NHL
2008-04-05,Atlanta Thrashers,1,4,regular,TBL,NHL
2008-10-04,New York Rangers,1,2,regular,TBL,NHL
2008-10-05,New York Rangers,1,2,regular,TBL,NHL
2008-10-11,Carolina Hurricanes,3,4,regular,TBL,NHL
2008-10-16,New York Islanders,3,4,regular,TBL,NHL
2008-10-18,Minnesota Wild,0,1,regular,TBL,NHL
2008-10-21,Atlanta Thrashers,3,2,regular,TBL,NHL
2008-10-25,San Jose Sharks,0,3,regular,TBL,NHL
2008-10-28,Toronto Maple Leafs,3,2,regular,TBL,NHL
2008-10-30,Buffalo Sabres,5,2,regular,TBL,NHL
2008-11-01,Ottawa Senators,3,2,regular,TBL,NHL
2008-11-05,New Jersey Devils,3,4,regular,TBL,NHL
2008-11-06,New York Rangers,2,5,regular,TBL,NHL
2008-11-08,Philadelphia Flyers,2,1,regular,TBL,NHL
2008-11-10,Washington Capitals,2,4,regular,TBL,NHL
2008-11-12,Florida Panthers,0,4,regular,TBL,NHL
2008-11-13,Detroit Red Wings,3,4,regular,TBL,NHL
2008-11-16,Carolina Hurricanes,2,3,regular,TBL,NHL
2008-11-18,Florida Panthers,3,4,regular,TBL,NHL
2008-11-21,Nashville Predators,4,1,regular,TBL,NHL
2008-11-23,New Jersey Devils,3,7,regular,TBL,NHL
2008-11-26,New York Rangers,2,3,regular,TBL,NHL
2008-11-28,Minnesota Wild,2,4,regular,TBL,NHL
2008-11-29,Colorado Avalanche,3,4,regular,TBL,NHL
2008-12-02,Philadelphia Flyers,3,4,regular,TBL,NHL
2008-12-04,Boston Bruins,1,3,regular,TBL,NHL
2008-12-06,Buffalo Sabres,3,4,regular,TBL,NHL
2008-12-08,Boston Bruins,3,5,regular,TBL,NHL
2008-12-10,Buffalo Sabres,2,4,regular,TBL,NHL
2008-12-11,Montreal Canadiens,3,1,regular,TBL,NHL
2008-12-13,Ottawa Senators,0,2,regular,TBL,NHL
2008-12-18,Colorado Avalanche,1,2,regular,TBL,NHL
2008-12-20,Atlanta Thrashers,3,4,regular,TBL,NHL
2008-12-23,Pittsburgh Penguins,2,0,regular,TBL,NHL
2008-12-26,Florida Panthers,4,3,regular,TBL,NHL
2008-12-27,Florida Panthers,6,4,regular,TBL,NHL
2008-12-30,Montreal Canadiens,1,2,regular,TBL,NHL
2009-01-01,Washington Capitals,4,7,regular,TBL,NHL
2009-01-03,Carolina Hurricanes,2,3,regular,TBL,NHL
2009-01-04,Atlanta Thrashers,4,1,regular,TBL,NHL
2009-01-08,Phoenix Coyotes,2,3,regular,TBL,NHL
2009-01-09,Anaheim Ducks,4,3,regular,TBL,NHL
2009-01-12,Los Angeles Kings,3,1,regular,TBL,NHL
2009-01-13,San Jose Sharks,1,7,regular,TBL,NHL
2009-01-15,Philadelphia Flyers,4,1,regular,TBL,NHL
2009-01-17,Florida Panthers,3,4,regular,TBL,NHL
2009-01-19,Dallas Stars,4,2,regular,TBL,NHL
2009-01-21,Buffalo Sabres,5,3,regular,TBL,NHL
2009-01-27,Montreal Canadiens,5,3,regular,TBL,NHL
2009-01-29,Carolina Hurricanes,2,3,regular,TBL,NHL
2009-01-30,Philadelphia Flyers,1,6,regular,TBL,NHL
2009-02-03,New York Islanders,1,3,regular,TBL,NHL
2009-02-04,Pittsburgh Penguins,3,4,regular,TBL,NHL
2009-02-07,New York Islanders,1,0,regular,TBL,NHL
2009-02-10,Atlanta Thrashers,1,3,regular,TBL,NHL
2009-02-12,Toronto Maple Leafs,6,4,regular,TBL,NHL
2009-02-14,Washington Capitals,1,5,regular,TBL,NHL
2009-02-17,Chicago Blackhawks,3,5,regular,TBL,NHL
2009-02-19,New Jersey Devils,2,3,regular,TBL,NHL
2009-02-20,Carolina Hurricanes,1,4,regular,TBL,NHL
2009-02-22,Boston Bruins,4,3,regular,TBL,NHL
2009-02-24,Edmonton Oilers,3,5,regular,TBL,NHL
2009-02-27,Vancouver Canucks,1,2,regular,TBL,NHL
2009-03-01,Calgary Flames,8,6,regular,TBL,NHL
2009-03-03,Pittsburgh Penguins,1,3,regular,TBL,NHL
2009-03-06,St. Louis Blues,3,4,regular,TBL,NHL
2009-03-07,Carolina Hurricanes,3,9,regular,TBL,NHL
2009-03-11,Ottawa Senators,2,3,regular,TBL,NHL
2009-03-12,Toronto Maple Leafs,4,1,regular,TBL,NHL
2009-03-14,Florida Panthers,4,3,regular,TBL,NHL
2009-03-17,Toronto Maple Leafs,3,4,regular,TBL,NHL
2009-03-19,Washington Capitals,2,5,regular,TBL,NHL
2009-03-21,Atlanta Thrashers,3,4,regular,TBL,NHL
2009-03-24,Columbus Blue Jackets,2,1,regular,TBL,NHL
2009-03-26,Montreal Canadiens,2,3,regular,TBL,NHL
2009-03-27,Washington Capitals,3,5,regular,TBL,NHL
2009-03-29,Ottawa Senators,0,3,regular,TBL,NHL
2009-03-31,Boston Bruins,1,3,regular,TBL,NHL
2009-04-03,New Jersey Devils,4,5,regular,TBL,NHL
2009-04-04,New York Islanders,1,3,regular,TBL,NHL
2009-04-07,Pittsburgh Penguins,4,6,regular,TBL,NHL
2009-04-09,Washington Capitals,2,4,regular,TBL,NHL
2009-04-11,Atlanta Thrashers,2,6,regular,TBL,NHL
2009-10-03,Atlanta Thrashers,3,6,regular,TBL,NHL
2009-10-06,Carolina Hurricanes,1,2,regular,TBL,NHL
2009-10-08,New Jersey Devils,3,4,regular,TBL,NHL
2009-10-10,Carolina Hurricanes,5,2,regular,TBL,NHL
2009-10-12,Florida Panthers,3,2,regular,TBL,NHL
2009-10-15,Ottawa Senators,1,7,regular,TBL,NHL
2009-10-17,Pittsburgh Penguins,1,4,regular,TBL,NHL
2009-10-22,San Jose Sharks,5,2,regular,TBL,NHL
2009-10-24,Buffalo Sabres,2,3,regular,TBL,NHL
2009-10-29,Ottawa Senators,5,2,regular,TBL,NHL
2009-10-31,New Jersey Devils,1,2,regular,TBL,NHL
2009-11-02,Philadelphia Flyers,2,6,regular,TBL,NHL
2009-11-03,Toronto Maple Leafs,2,1,regular,TBL,NHL
2009-11-05,Ottawa Senators,2,3,regular,TBL,NHL
2009-11-07,Montreal Canadiens,3,1,regular,TBL,NHL
2009-11-12,Minnesota Wild,4,3,regular,TBL,NHL
2009-11-14,Los Angeles Kings,1,2,regular,TBL,NHL
2009-11-16,Phoenix Coyotes,4,1,regular,TBL,NHL
2009-11-19,Anaheim Ducks,3,4,regular,TBL,NHL
2009-11-21,Carolina Hurricanes,1,3,regular,TBL,NHL
2009-11-22,Atlanta Thrashers,4,3,regular,TBL,NHL
2009-11-25,Toronto Maple Leafs,3,4,regular,TBL,NHL
2009-11-27,New York Rangers,5,1,regular,TBL,NHL
2009-11-28,Dallas Stars,3,4,regular,TBL,NHL
2009-11-30,Colorado Avalanche,0,3,regular,TBL,NHL
2009-12-02,Boston Bruins,1,4,regular,TBL,NHL
2009-12-04,New Jersey Devils,2,3,regular,TBL,NHL
2009-12-05,New York Islanders,4,0,regular,TBL,NHL
2009-12-07,Washington Capitals,0,3,regular,TBL,NHL
2009-12-09,Edmonton Oilers,2,3,regular,TBL,NHL
2009-12-11,Colorado Avalanche,1,2,regular,TBL,NHL
2009-12-13,Chicago Blackhawks,0,4,regular,TBL,NHL
2009-12-15,Nashville Predators,4,7,regular,TBL,NHL
2009-12-17,Detroit Red Wings,0,3,regular,TBL,NHL
2009-12-18,St. Louis Blues,6,3,regular,TBL,NHL
2009-12-21,New York Islanders,4,2,regular,TBL,NHL
2009-12-23,Philadelphia Flyers,2,5,regular,TBL,NHL
2009-12-26,Atlanta Thrashers,4,3,regular,TBL,NHL
2009-12-28,Boston Bruins,2,1,regular,TBL,NHL
2009-12-30,Montreal Canadiens,1,2,regular,TBL,NHL
2010-01-02,Pittsburgh Penguins,3,1,regular,TBL,NHL
2010-01-06,Buffalo Sabres,3,5,regular,TBL,NHL
2010-01-08,New Jersey Devils,4,2,regular,TBL,NHL
2010-01-09,Philadelphia Flyers,1,4,regular,TBL,NHL
2010-01-12,Washington Capitals,7,4,regular,TBL,NHL
2010-01-14,Florida Panthers,2,3,regular,TBL,NHL
2010-01-16,Florida Panthers,2,5,regular,TBL,NHL
2010-01-18,Carolina Hurricanes,3,2,regular,TBL,NHL
2010-01-19,New York Rangers,2,8,regular,TBL,NHL
2010-01-21,Toronto Maple Leafs,3,2,regular,TBL,NHL
2010-01-23,Atlanta Thrashers,2,1,regular,TBL,NHL
2010-01-27,Montreal Canadiens,3,0,regular,TBL,NHL
2010-01-29,Anaheim Ducks,1,2,regular,TBL,NHL
2010-01-31,Washington Capitals,2,3,regular,TBL,NHL
2010-02-02,Atlanta Thrashers,2,1,regular,TBL,NHL
2010-02-04,New York Islanders,5,2,regular,TBL,NHL
2010-02-06,Calgary Flames,2,1,regular,TBL,NHL
2010-02-09,Vancouver Canucks,3,1,regular,TBL,NHL
2010-02-11,Boston Bruins,4,5,regular,TBL,NHL
2010-02-13,New York Islanders,4,5,regular,TBL,NHL
2010-02-14,New York Rangers,2,5,regular,TBL,NHL
2010-03-02,Philadelphia Flyers,2,7,regular,TBL,NHL
2010-03-04,Washington Capitals,4,5,regular,TBL,NHL
2010-03-06,Atlanta Thrashers,6,2,regular,TBL,NHL
2010-03-09,Montreal Canadiens,3,5,regular,TBL,NHL
2010-03-11,Toronto Maple Leafs,3,4,regular,TBL,NHL
2010-03-12,Washington Capitals,3,2,regular,TBL,NHL
2010-03-14,Pittsburgh Penguins,1,2,regular,TBL,NHL
2010-03-16,Phoenix Coyotes,1,2,regular,TBL,NHL
2010-03-18,Buffalo Sabres,2,6,regular,TBL,NHL
2010-03-20,Washington Capitals,1,3,regular,TBL,NHL
2010-03-21,Florida Panthers,2,5,regular,TBL,NHL
2010-03-23,Carolina Hurricanes,3,2,regular,TBL,NHL
2010-03-25,Boston Bruins,5,3,regular,TBL,NHL
2010-03-27,Buffalo Sabres,1,7,regular,TBL,NHL
2010-03-30,Columbus Blue Jackets,2,3,regular,TBL,NHL
2010-03-31,Pittsburgh Penguins,2,0,regular,TBL,NHL
2010-04-02,New York Rangers,0,5,regular,TBL,NHL
2010-04-06,Carolina Hurricanes,5,8,regular,TBL,NHL
2010-04-08,Ottawa Senators,4,3,regular,TBL,NHL
2010-04-10,Florida Panthers,4,3,regular,TBL,NHL
2010-04-11,Florida Panthers,3,1,regular,TBL,NHL
2010-10-09,Atlanta Thrashers,5,3,regular,TBL,NHL
2010-10-13,Montreal Canadiens,4,3,regular,TBL,NHL
2010-10-14,Philadelphia Flyers,3,2,regular,TBL,NHL
2010-10-16,Florida Panthers,0,6,regular,TBL,NHL
2010-10-18,Dallas Stars,5,4,regular,TBL,NHL
2010-10-21,New York Islanders,2,3,regular,TBL,NHL
2010-10-22,Atlanta Thrashers,5,2,regular,TBL,NHL
2010-10-24,Nashville Predators,3,4,regular,TBL,NHL
2010-10-27,Pittsburgh Penguins,5,3,regular,TBL,NHL
2010-10-30,Phoenix Coyotes,3,0,regular,TBL,NHL
2010-11-03,Anaheim Ducks,2,3,regular,TBL,NHL
2010-11-04,Los Angeles Kings,0,1,regular,TBL,NHL
2010-11-06,San Jose Sharks,2,5,regular,TBL,NHL
2010-11-09,Toronto Maple Leafs,4,0,regular,TBL,NHL
2010-11-11,Washington Capitals,3,6,regular,TBL,NHL
2010-11-12,Pittsburgh Penguins,1,5,regular,TBL,NHL
2010-11-14,Minnesota Wild,1,4,regular,TBL,NHL
